timestamp,symbol,timeframe,direction,confidence_label,confidence_pct,confidence_display,score,patterns,divergences,trend,price,duration_candles,duration_minutes,mtf_ok
2025-11-18 14:26:02,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.2,9,27,True
2025-11-18 14:26:04,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.197,10,50,True
2025-11-18 14:26:06,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,180.049,7,21,True
2025-11-18 14:26:07,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.042,10,50,True
2025-11-18 14:26:27,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91700.02,1,3,True
2025-11-18 14:26:28,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91716.64,2,10,True
2025-11-18 14:26:28,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3064.42,1,3,True
2025-11-18 14:26:29,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3064.42,2,10,True
2025-11-18 14:26:35,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.193,10,30,True
2025-11-18 14:26:36,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.198,10,50,True
2025-11-18 14:26:38,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,180.044,8,24,True
2025-11-18 14:26:39,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.042,10,50,True
2025-11-18 14:27:00,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91713.98,1,3,True
2025-11-18 14:27:00,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91713.98,2,10,True
2025-11-18 14:27:00,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3064.86,1,3,True
2025-11-18 14:27:01,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3064.88,2,10,True
2025-11-18 14:27:06,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.207,10,30,True
2025-11-18 14:27:07,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,INDEFINIDA,204.203,10,50,True
2025-11-18 14:27:09,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,180.045,9,27,True
2025-11-18 14:27:10,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.043,10,50,True
2025-11-18 14:27:30,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,91636.61,3,9,True
2025-11-18 14:27:31,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91636.61,3,15,True
2025-11-18 14:27:31,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,3060.14,2,6,True
2025-11-18 14:27:32,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3060.13,2,10,True
2025-11-18 14:27:34,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,1.15958,9,27,True
2025-11-18 14:27:35,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,1.15958,10,50,True
2025-11-18 14:27:37,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.233,10,30,True
2025-11-18 14:27:39,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.232,10,50,True
2025-11-18 14:27:41,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.06,10,30,True
2025-11-18 14:27:42,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.062,7,35,True
2025-11-18 14:28:03,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91830.0,1,3,True
2025-11-18 14:28:03,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91830.0,2,10,True
2025-11-18 14:28:04,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo,,LATERAL,3067.34,1,3,True
2025-11-18 14:28:05,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3067.83,1,5,True
2025-11-18 14:28:09,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.252,8,24,True
2025-11-18 14:28:12,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.25,7,35,True
2025-11-18 14:28:14,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.066,10,30,True
2025-11-18 14:28:17,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo|Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.067,6,30,True
2025-11-18 14:28:38,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91785.3,2,6,True
2025-11-18 14:28:39,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91785.47,2,10,True
2025-11-18 14:28:39,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,3064.67,1,3,True
2025-11-18 14:28:40,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3064.66,2,10,True
2025-11-18 14:28:45,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.246,10,30,True
2025-11-18 14:28:47,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.245,8,40,True
2025-11-18 14:28:48,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.063,10,30,True
2025-11-18 14:28:49,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.063,7,35,True
2025-11-18 14:29:10,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91780.03,2,6,True
2025-11-18 14:29:10,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91782.59,2,10,True
2025-11-18 14:29:11,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,3063.81,2,6,True
2025-11-18 14:29:11,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3063.81,2,10,True
2025-11-18 14:29:15,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.241,10,30,True
2025-11-18 14:29:16,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.242,8,40,True
2025-11-18 14:29:17,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.061,10,30,True
2025-11-18 14:29:18,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.061,7,35,True
2025-11-18 14:29:39,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91802.81,1,3,True
2025-11-18 14:29:39,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91802.81,2,10,True
2025-11-18 14:29:40,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,3065.11,1,3,True
2025-11-18 14:29:40,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,3064.94,2,10,True
2025-11-18 14:29:44,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,INDEFINIDA,204.268,6,18,True
2025-11-18 14:29:46,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,204.268,5,25,True
2025-11-18 14:29:47,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.086,10,30,True
2025-11-18 14:29:49,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.082,4,20,True
2025-11-18 14:30:09,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91838.28,1,3,True
2025-11-18 14:30:09,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91838.27,1,5,True
2025-11-18 14:30:10,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,3064.71,2,6,True
2025-11-18 14:30:10,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,3065.11,1,5,True
2025-11-18 14:30:12,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15964,10,30,True
2025-11-18 14:30:13,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15964,1,5,True
2025-11-18 14:30:16,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.26,7,21,True
2025-11-18 14:30:17,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.259,4,20,True
2025-11-18 14:30:18,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.08,10,30,True
2025-11-18 14:30:19,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.078,4,20,True
2025-11-18 14:30:40,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,91942.56,1,3,True
2025-11-18 14:30:40,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91935.98,1,5,True
2025-11-18 14:30:43,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15948,4,12,True
2025-11-18 14:30:45,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15948,10,50,True
2025-11-18 14:30:46,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.257,8,24,True
2025-11-18 14:30:47,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.253,4,20,True
2025-11-18 14:30:48,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.073,10,30,True
2025-11-18 14:30:49,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.072,4,20,True
2025-11-18 14:31:10,BTCUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,91610.56,4,12,True
2025-11-18 14:31:10,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,LATERAL,91613.49,3,15,True
2025-11-18 14:31:10,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,LATERAL,3045.2,10,30,True
2025-11-18 14:31:11,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,3045.49,6,30,True
2025-11-18 14:31:13,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15953,5,15,True
2025-11-18 14:31:14,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15958,10,50,True
2025-11-18 14:31:15,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.225,10,30,True
2025-11-18 14:31:17,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.222,7,35,True
2025-11-18 14:31:18,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.046,4,12,True
2025-11-18 14:31:19,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.046,9,45,True
2025-11-18 14:31:40,BTCUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,91551.01,5,15,True
2025-11-18 14:31:40,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia RSI Bajista,LATERAL,91545.25,3,15,True
2025-11-18 14:31:41,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,LATERAL,3049.77,7,21,True
2025-11-18 14:31:41,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,3049.77,4,20,True
2025-11-18 14:31:43,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Martillo|Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15966,10,30,True
2025-11-18 14:31:44,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Martillo,,INDEFINIDA,1.15966,10,50,True
2025-11-18 14:31:47,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.223,10,30,True
2025-11-18 14:31:50,frxGBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.224,7,35,True
2025-11-18 14:32:13,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,91752.74,2,6,True
2025-11-18 14:32:13,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,91709.08,2,10,True
2025-11-18 14:32:14,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,3059.1,3,9,True
2025-11-18 14:32:14,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,3060.57,2,10,True
2025-11-18 14:32:16,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15963,10,30,True
2025-11-18 14:32:18,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15963,10,50,True
2025-11-18 14:32:19,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo,,INDEFINIDA,204.28,5,15,True
2025-11-18 14:32:20,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo,,INDEFINIDA,204.292,3,15,True
2025-11-18 14:32:21,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,INDEFINIDA,180.118,9,27,True
2025-11-18 14:32:22,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.112,3,15,True
2025-11-18 14:32:43,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,92056.67,1,3,True
2025-11-18 14:32:43,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,92065.54,1,5,True
2025-11-18 14:32:46,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15955,6,18,True
2025-11-18 14:32:47,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15959,10,50,True
2025-11-18 14:32:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,INDEFINIDA,204.363,2,6,True
2025-11-18 14:32:50,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.362,2,10,True
2025-11-18 14:32:51,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,INDEFINIDA,180.144,5,15,True
2025-11-18 14:32:53,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.14,2,10,True
2025-11-18 14:33:14,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,92168.83,1,3,True
2025-11-18 14:33:14,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,92180.77,1,5,True
2025-11-18 14:33:18,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15943,3,9,True
2025-11-18 14:33:19,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15943,8,40,True
2025-11-18 14:33:20,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.355,2,6,True
2025-11-18 14:33:22,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.351,2,10,True
2025-11-18 14:33:23,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,180.128,5,15,True
2025-11-18 14:33:24,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.128,2,10,True
2025-11-18 14:33:45,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,92221.99,1,3,True
2025-11-18 14:33:45,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,92220.01,1,5,True
2025-11-18 14:33:48,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15945,3,9,True
2025-11-18 14:33:49,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15949,10,50,True
2025-11-18 14:33:50,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,INDEFINIDA,204.346,2,6,True
2025-11-18 14:33:52,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.351,2,10,True
2025-11-18 14:33:53,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,180.138,4,12,True
2025-11-18 14:33:54,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.136,2,10,True
2025-11-18 14:34:14,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,92190.0,1,3,True
2025-11-18 14:34:15,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,92190.0,1,5,True
2025-11-18 14:34:20,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.341,3,9,True
2025-11-18 14:34:21,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.327,2,10,True
2025-11-18 14:34:23,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,180.136,4,12,True
2025-11-18 14:34:24,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.126,2,10,True
2025-11-18 14:34:45,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,92029.34,1,3,True
2025-11-18 14:34:45,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,LATERAL,92024.04,1,5,True
2025-11-18 14:34:52,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.329,3,9,True
2025-11-18 14:34:53,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.329,2,10,True
2025-11-18 14:34:54,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,180.123,5,15,True
2025-11-18 14:34:56,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.127,2,10,True
2025-11-18 14:35:16,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,92083.23,1,3,True
2025-11-18 14:35:17,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,92078.0,1,5,True
2025-11-18 14:35:17,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,ALCISTA,3073.25,2,6,True
2025-11-18 14:35:18,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3073.25,2,10,True
2025-11-18 14:35:22,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.371,2,6,True
2025-11-18 14:35:23,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.37,3,15,True
2025-11-18 14:35:25,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.148,3,9,True
2025-11-18 14:35:26,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.148,3,15,True
2025-11-18 14:35:46,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,92053.24,1,3,True
2025-11-18 14:35:47,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,92051.98,1,5,True
2025-11-18 14:35:47,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,ALCISTA,3071.7,2,6,True
2025-11-18 14:35:48,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bearish Engulfing,,ALCISTA,3071.52,2,10,True
2025-11-18 14:35:50,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15984,10,30,True
2025-11-18 14:35:51,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15984,10,50,True
2025-11-18 14:35:52,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.361,2,6,True
2025-11-18 14:35:54,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.379,3,15,True
2025-11-18 14:35:55,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,INDEFINIDA,180.144,3,9,True
2025-11-18 14:35:57,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.15,3,15,True
2025-11-18 14:36:17,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,92159.49,2,6,True
2025-11-18 14:36:18,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,92159.48,1,5,True
2025-11-18 14:36:18,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,ALCISTA,3079.13,4,12,True
2025-11-18 14:36:19,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3077.97,1,5,True
2025-11-18 14:36:24,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.381,2,6,True
2025-11-18 14:36:26,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.38,3,15,True
2025-11-18 14:36:27,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.146,2,6,True
2025-11-18 14:36:28,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.151,3,15,True
2025-11-18 14:36:49,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,92201.36,2,6,True
2025-11-18 14:36:49,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,92200.0,1,5,True
2025-11-18 14:36:49,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,ALCISTA,3082.01,3,9,True
2025-11-18 14:36:50,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3081.75,1,5,True
2025-11-18 14:36:54,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.391,1,3,True
2025-11-18 14:36:56,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.388,3,15,True
2025-11-18 14:36:57,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.159,2,6,True
2025-11-18 14:36:59,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.156,3,15,True
2025-11-18 14:37:26,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.404,1,3,True
2025-11-18 14:37:28,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.405,2,10,True
2025-11-18 14:37:29,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.16,2,6,True
